id,displayName,price,description,serveTime,customerDrinkTime,potency
vodka,Vodka,8.50,A clear distilled alcoholic beverage with a clean taste.,1.2,3.5,7.5
rum,Rum,7.75,A liquor made by fermenting and distilling sugarcane molasses or juice.,1.0,3.2,6.5
gin,Gin,9.25,A distilled alcoholic drink flavored with juniper berries.,1.3,3.7,7.0
whiskey,Whiskey,12.50,A barrel-aged distilled spirit made from fermented grain mash.,1.5,4.0,8.0
tequila,Tequila,10.75,A distilled spirit made from the blue agave plant.,1.1,3.0,7.8
brandy,Brandy,13.25,A spirit produced by distilling wine or fermented fruit juice.,1.4,3.8,6.8
scotch,Scotch Whisky,15.00,A malt or grain whisky made in Scotland.,1.6,4.2,8.5
bourbon,Bourbon,11.50,A type of American whiskey made primarily from corn.,1.5,3.9,7.8
vermouth,Vermouth,8.00,An aromatized fortified wine flavored with herbs and spices.,0.9,2.8,4.5
sake,Sake,9.50,A Japanese rice wine made by fermenting rice.,1.0,3.0,5.2
absinthe,Absinthe,14.75,A highly alcoholic spirit derived from botanicals including wormwood.,1.8,4.5,9.5
mezcal,Mezcal,13.00,A distilled alcoholic beverage made from any type of agave plant.,1.3,3.6,8.2
